Z_Score,Beta,ADF_Stat,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
2.4750590341638317,6.496709031684907,-3.0,81.05590062111818,80.84507042253509,0.002884807891815148,1.1490127095055414,3.786743304471429,0.882814283169833,2.3191926670172602,0,1,0.20783175624131275,1,1
2.361003985387281,6.501860930425647,-3.0,80.57324840764352,80.45977011494227,0.002799872733057584,1.2448697348702353,3.823115377686463,0.851897753783226,1.4468898250687994,0,1,0.2305314323833772,1,1
-2.409459265998042,6.469773342828757,-3.0,24.25373134328362,35.10638297872316,0.0028071378927511078,-3.905768267996109,-5.212062956524733,0.9017976848580137,0.9311016563843433,1,0,-0.7175952198418001,-1,1
2.521156646847785,6.541319909771548,-3.0,39.61218836565107,21.08108108108118,0.00275087731894921,3.712024384661163,4.5512366881167505,0.9038751192296646,0.5498760307518143,1,0,0.6901506160060558,1,1
2.1401596637540257,6.5508425415190485,-3.0,37.46835443038014,20.166320166319778,0.003039036127271454,2.0449157458481295,2.8127948895315966,0.9301489502371514,0.43810825668989495,0,0,0.35041395889686117,1,1
-2.0746546927381244,6.500375207433675,-3.0,33.7264150943398,44.56721915285446,0.003521859976641667,-6.369767371390935,-5.014786131762776,0.5189402283578601,2.3456951109843907,0,0,-0.9714242178591798,-1,1
-2.1633200991476245,6.493352636995986,-3.0,31.33971291866031,42.226487523992276,0.0035639564898425203,-1.7038699482893662,-5.015113861435248,0.4950600858464859,1.1318340037934844,0,0,-0.25732663728210353,-1,1
2.1201270685973403,6.570628598222658,-3.0,54.672897196261665,37.57700205338794,0.0035073139783216717,2.105762284106504,3.8502601151430556,0.5317345071248216,0.6755540347590641,0,0,0.3187099673242276,1,0
2.0544161153226375,6.595390717615344,-3.0,42.90322580645199,26.13636363636374,0.002620286843024662,2.797861721528534,3.02483241543423,0.8635539282525966,0.32692019132417444,0,0,0.5402767462261996,1,0
2.476684949556515,6.615663484938279,-3.0,55.75757575757603,40.24024024024019,0.0016967363567175681,2.547795489427017,4.354636668541207,0.25248850388662164,1.6936478426382875,0,0,0.6872666060111371,1,0
2.435294496638673,6.620785985944368,-3.0,58.98876404494397,39.87915407855013,0.0016861973342875258,1.2351685605622151,3.9412806822652784,0.09657985651129036,1.5150150002459057,0,0,0.33447504541336254,1,0
2.017755779999292,6.6326933416128435,-3.0,70.29702970297082,46.26038781163425,0.002253056125635804,2.803057599254771,2.975907411081289,-0.032307358479213566,1.531466190198908,1,0,0.6084156029390115,1,0
2.3441143705058787,6.6461273759620125,-3.0,79.76653696498093,54.89690721649472,0.0025597497133613965,3.2427814070572367,4.891953867189978,0.10963391206637854,1.632153747272613,1,0,0.6340634036145363,1,0
2.999023030089434,6.681793348228839,-3.0,85.14285714285747,54.54545454545475,0.00287655519279982,8.62637505981479,10.58883650900716,0.41182964802869126,2.0302873142242017,0,0,1.5248642782500752,1,0
2.5338173122120944,6.689676512676666,-3.0,88.01843317972381,61.7903930131004,0.003303790803790832,1.9089428965626212,8.54948894419067,0.770486385539377,3.539075036949341,0,0,0.29927436228305154,1,0
2.2661094686661363,6.69829310726326,-3.0,90.73724007561457,71.58273381294921,0.003702702231216125,2.096962926647393,6.908727027493796,0.9130772823643836,1.9746710633409454,0,0,0.29684005028375404,1,0
2.225675203415408,6.715280900785154,-3.0,91.6095890410961,74.51669595782069,0.003989257685187627,4.1540269657959925,7.044592806289893,0.9589550928106918,4.605005658452933,0,0,0.5496822071941734,1,0
2.054671291148558,6.724989179421,-3.0,91.69491525423749,71.45390070921984,0.004463742943986133,2.375998268707235,5.592507574405227,0.9870171462528051,5.062294430623685,0,0,0.28479431302997527,1,1
-2.0734059170662236,6.705308585839643,-3.0,38.94736842105231,62.23404255319097,0.002814663880782582,-11.825503666654186,-10.567687870696682,-0.717499138261577,1.0698703694860097,1,0,-2.090366809762102,-1,1
-2.1796705424752196,6.69599569221769,-3.0,31.893687707640993,57.86802030456787,0.0030491760736992344,-2.296480516933798,-9.382894595662947,-0.8284354671920022,0.6596329806764107,1,0,-0.3804819791369606,-1,1
-2.053886687492905,6.698315706545534,-3.0,29.80132450331122,57.286432160803884,0.003076430475267399,0.5726799842436776,-5.5145359968487355,-0.8216176445752256,0.5958924164676673,1,0,0.09421292337733837,-1,1
-2.4168036759901685,6.680343174271479,-3.0,34.57249070631971,54.77031802120112,0.002101989941717536,-2.96721372697084,-5.34024617713676,-0.43173236958471517,1.3213494748569954,0,0,-0.6657210284870514,-1,0
-2.0722953194773477,6.669510276749573,-3.0,31.27147766323003,60.09174311926598,0.002260260277664282,-3.8670363359774456,-3.007087520959021,-0.5157554329457376,1.9051771962924227,0,1,-0.8202804349043066,-1,0
-2.724979939472127,6.640311389371971,-3.0,21.261682242990574,42.810457516339916,0.002955362623870905,-7.194866813372073,-7.633205212413668,0.5834740233771049,1.470890921347395,1,0,-1.2374463806782456,-1,1
-2.167876668654792,6.616275973456705,-3.0,25.91093117408927,46.138996138996106,0.0039663039663039605,-5.228369739827031,-8.258205914961717,0.7222050404254864,0.9404479992578869,0,0,-0.7011223789040089,-1,0
-2.032170935640041,6.600678769728486,-3.0,28.11791383219989,51.718983557548704,0.0036921591008868167,-7.924773797490616,-5.156119937612084,0.18423824107255254,0.24960521809790592,0,0,-1.130956505248407,-1,1
-2.153463705473041,6.532818526523003,-3.0,61.69844020797221,73.02423603793467,0.004237027939821929,-6.191196901376088,-7.693976825540858,0.9418932180019659,0.49993029395619554,0,0,-0.7836958103007696,-1,1
-2.9580798107541417,6.511802048806913,-3.0,33.579335793358,52.30769230769238,0.00226554081506474,-8.546758909305709,-8.173173366071524,0.5062790108062303,0.49960876678548566,0,0,-1.832383227109954,-1,1
-2.4890800190551965,6.505505501813445,-3.0,18.855218855218666,43.38394793926234,0.0023855428109423923,-4.524174174727932,-5.218678679564664,0.6203867119543293,9.057414758005887,0,1,-0.935575161686724,-1,1
-2.094566492656224,6.497217814364267,-3.0,23.82812499999973,38.88888888888874,0.004158022748408317,-5.358219401193082,-8.204319559876012,0.7784313561352644,0.1746611187694814,0,0,-0.7010754356701244,-1,1
2.416705058545763,6.548817265781422,-3.0,70.63953488372034,48.35164835164827,0.0027878239903556096,9.425591367109291,7.13872170370737,0.21479760820010166,0.5464889898955676,1,0,1.7159724205400664,1,1
-2.129590561814775,6.494302368427013,-3.0,63.385826771654095,75.48806941431687,0.0024368143710467886,-1.9161256105303437,-3.316230951055604,0.8914382763797718,1.3612420259855629,0,0,-0.38653830759977936,-1,0
-2.051181823186709,6.491221546208063,-3.0,67.0833333333336,81.30841121495314,0.002323739107472962,-0.7701755690757182,-2.9140328826183124,0.8664207153187623,0.5939858330014467,0,0,-0.16141404142305318,-1,0
-2.437335967970952,6.462039610765599,-3.0,46.774193548387245,79.87012987012938,0.002273670454645823,-5.357354065258505,-5.4620696664014305,0.3188484673071204,2.2612739457800926,0,1,-1.1450833116582946,-1,1
-3.1745993106932526,6.471652268186222,-3.0,48.08362369337956,70.90517241379288,0.0026833001953090836,-14.230699244505558,-10.79768358573233,0.6170325582087101,0.4004016283211572,1,0,-2.656397192307688,-1,1
2.0534627197209683,6.550793319612349,-3.0,43.04635761589408,27.59493670886104,0.0024713645963876153,3.664968058571276,4.213094989709271,0.25379175972875206,0.9862699412087735,0,0,0.7288288752840572,1,1
2.0122501410393494,6.555862525688864,-3.0,55.59440559440556,33.086419753086645,0.0022788907357186657,1.261034368577839,4.179205657912189,0.037432945771918615,0.5358684740480902,0,0,0.2670874608183012,1,1
-2.204605712836561,6.512768875695021,-3.0,30.548926014319804,36.6047745358092,0.003490109890109894,-5.990766132541694,-3.8980551031985216,0.875839894761815,0.4652790316633295,0,0,-0.8979735102310882,-1,1
-2.7867291593618932,6.500795838272465,-3.0,64.50216450216422,78.9617486338792,0.002672912168280246,-5.5014325088905025,-7.1554293255373524,0.7583716621286231,0.9886878845894297,1,0,-1.0214861422343218,-1,0
-3.366870866438568,6.465051914759148,-3.0,42.33576642335767,81.84210526315753,0.003017739057415726,-9.022311421246968,-12.13069621086638,0.1881813194809805,1.6524439260136101,1,0,-1.5218356614151678,-1,0
-2.6107886641935383,6.46264200719902,-3.0,40.27777777777768,79.1348600508898,0.0030168752353512715,-0.607471598560096,-8.732561901672716,-0.13999465661813804,0.7058275764383823,1,0,-0.10258868974476966,-1,0
-2.8680465669557127,6.42821077961716,-3.0,40.27777777777799,86.27450980392096,0.0030351339751057377,-8.692391905706245,-12.002366660279359,-0.3940895502230533,0.5825718720531883,0,0,-1.460906202639718,-1,0
-2.381279383631472,6.423042960564913,-3.0,47.81249999999986,88.01369863013639,0.0031943157784341935,-1.3099735092407627,-8.308184512289563,-0.34187053142103274,0.4799643303731566,0,0,-0.21055831377004355,-1,0
2.313281110203042,6.454499555605264,-3.0,57.25190839694647,31.678486997636085,0.0024392152770531007,5.017254826685985,5.294708821353242,0.4183344309926427,3.1287712438657134,0,1,1.0020195088959216,1,1
2.238089452989804,6.477632470799231,-3.0,78.66108786610904,60.0225225225227,0.003963011889035671,4.598238108534815,5.793976595831009,0.9331003030006195,0.8373094297007341,0,0,0.6050313300703699,1,1
2.079047022781566,6.481488106520958,-3.0,78.33333333333351,60.36240090600233,0.003925589696506869,0.990742264499886,5.549634055156048,0.9200171182999438,0.4641155979765173,0,0,0.13147290713742563,1,1
-2.671032765997695,6.394542903409913,-3.0,36.80555555555579,72.76785714285641,0.0029779861745591356,-10.505413232614956,-9.310584315183224,0.49080932699694424,0.9706109806551712,1,0,-1.7698650452058813,-1,1
2.2098281864967944,6.4807073112771185,-3.0,76.90721649484526,69.79020979020927,0.0041118211676044545,7.267781471760827,7.220585272674361,0.8830677380936977,2.174496894711215,0,0,0.9174836844423039,1,0
2.2350341933397746,6.489975492520866,-3.0,89.71291866028717,69.79020979020927,0.00390767533624677,2.406591667457178,7.306646469974567,0.8687537968608104,1.0059844663614474,0,0,0.31755215216211546,1,0
2.1447402699046734,6.496087875224296,-3.0,90.18264840182658,70.12448132780024,0.003944714675524979,1.5854303337250713,5.777314473924571,0.8573126438691356,1.3695664260413398,0,0,0.20724579525817896,1,1
2.239538406624218,6.5093737459077445,-3.0,90.4444444444445,68.05369127516752,0.00393320744811469,3.448093336149441,6.11943119231164,0.82159929838284,1.4527581487660985,0,0,0.45157443130114244,1,1
2.169938540507458,0.4839739364086091,-3.0,71.20622568093455,58.70870870870906,0.003477449999514318,1.8913419704451826,4.071278129871826,0.8412367392452921,2.037279706073794,0,0,0.3093316306802872,1,1
-2.7076238242642914,0.4796436427161186,-3.0,51.75097276264611,59.928229665071726,0.0031656065868029964,-5.175189176667345,-5.56004980161033,0.47814768548973285,6.211350335802362,0,0,-0.9182845180398295,-1,1
-2.242455408942604,0.4795805018969839,-3.0,53.90334572490734,60.5418138987044,0.003245647329031769,-0.19276986460681655,-4.105771694546911,0.383767770167534,3.026884333262106,0,1,-0.03344210786239681,-1,1
-2.39777844371187,0.47871645975730565,-3.0,51.60142348754466,61.78489702517156,0.003248745799035618,-2.644662795369186,-4.79417184628287,0.23506055674865467,1.2699530324242747,0,1,-0.458801476272224,-1,1
-2.160243893791106,0.47840010490614043,-3.0,49.65753424657527,62.57242178447264,0.003190866510538646,-0.9691196643002513,-3.466752501451265,-0.008432051179569916,0.9506079966274904,0,1,-0.1708775226725882,-1,1
2.128202892471588,0.48521474027402295,-3.0,52.350427350427374,41.30626654898509,0.005103781770675925,5.360478792438926,7.172548728800666,0.3571464642713113,0.3689475892456891,0,0,0.6322384422421645,1,1
2.3052962054182116,0.48258656699763863,-3.0,54.587155963302806,39.051918735891896,0.0028801843317972464,3.2920367153851657,2.754425700769616,0.7773737964747744,2.29275759284621,0,0,0.6357036415916162,1,0
2.0833045896241265,0.4826598260172375,-3.0,55.607476635513734,44.24552429667525,0.002874299913228691,0.2202351996793368,2.033763533405454,0.5985757018296851,1.404472459852919,0,0,0.042645820131545054,1,0
2.378647760535399,0.48345075015673583,-3.0,74.8953974895396,57.27482678983792,0.0029901017321968815,2.374119373824442,3.2888661448213496,0.5125235703151402,2.289005384510966,0,0,0.44376063062138915,1,1
2.238462721621875,0.4845642019219777,-3.0,69.82456140350885,44.80874316939871,0.0030893862419332694,8.159866924996777,4.277155018844314,-0.13688342920700486,1.8142971339900784,0,1,1.4836121681812322,1,0
2.298294603019893,0.4854577968198965,-3.0,77.00534759358305,60.33057851239658,0.003684749232343917,2.686140200705495,5.756696709893049,0.4895022626635514,1.2095154270909785,1,0,0.4197094063602329,1,0
3.1673919618053987,0.48983382051987123,-3.0,81.77966101694928,54.97076023391798,0.004178919671877412,13.21035190002749,15.039851423562004,0.5636246124162565,1.9793143912584754,1,0,1.8420809422349114,1,1
2.181897720157001,0.4885815923154515,-3.0,70.78651685393268,48.526863084922184,0.004514705596485424,-3.775361490718069,7.595516408792628,0.47406466557819016,1.4323036183979838,1,0,-0.4944346199256598,1,0
2.047348243229212,0.49010115636434703,-3.0,64.35986159169549,36.17339312406589,0.004860840794083295,5.699515897458241,5.018838153899696,0.08268366774097657,0.8693701210510305,0,0,0.7005550708025942,1,0
-2.4547786254141837,0.4908521237870228,-3.0,28.115015974441107,47.3118279569893,0.004197065976308169,-15.977731777917597,-12.236759360440464,-0.15042038242255473,7.067767791414414,1,0,-2.24586591255869,-1,1
-3.216763099546798,0.487000745258372,-3.0,21.307506053268995,53.775743707093966,0.004983848182797096,-11.430501117887616,-18.302524441740026,-0.5119612963785176,3.286468101375301,1,0,-1.3927503537896098,-1,1
-2.0759362092912044,0.49045422572146513,-3.0,51.03092783505121,68.60068259385699,0.002339106726035203,-4.38090845144302,-3.9284002813651115,0.24199888322421292,2.0127441544430305,0,1,-0.994047298544603,-1,1
-2.4197502648291596,0.48989899188386266,-3.0,37.17948717948723,58.371040723981686,0.0024398625429553396,-5.2000000000000455,-3.7212121209738145,0.3831504103915408,2.3357088254876333,0,1,-1.142857142857148,-1,1
2.138450456947519,0.4941096805043845,-3.0,45.89552238805961,19.67213114754098,0.0033081470461574667,3.314069051076558,6.69145022421344,0.29287949454073364,0.5988595789102287,1,0,0.5685902783709772,1,1
2.152036408923808,0.4945927659835389,-3.0,49.66442953020139,32.34567901234546,0.004329152228024796,4.770006765860899,5.768333906246289,0.5077888273080754,0.8493307542402422,0,0,0.6502443497765584,1,1
-2.5391482785061332,0.4912847456867289,-3.0,47.28033472803361,75.73770491803285,0.002226027397260285,-6.382569491373715,-4.33797294904789,0.7278031835212018,1.8828374480496857,0,1,-1.5017810567938097,-1,0
-3.578865611682995,0.4879418826287991,-3.0,32.19814241486078,73.47670250896033,0.003234891530197269,-9.934324447417339,-11.127571901689498,0.1763063231369846,2.4447366477062866,1,0,-1.7450507184923698,-1,0
-2.6742140343116647,0.48788297556323007,-3.0,30.860534124629098,57.89473684210518,0.0035183814458426173,-0.17512555150801745,-8.368468097747018,0.08261120882067684,2.042102519101627,1,0,-0.028742763436251182,-1,0
-2.40708258253878,0.48721499822877773,-3.0,27.0833333333335,53.73563218390795,0.0038328975516995862,-1.981824011335675,-6.941257214027928,0.2601604471314398,1.414077477750274,1,0,-0.30356166475600893,-1,0
-2.120424250550451,0.48615023684776004,-3.0,41.94312796208538,70.88607594936711,0.004183131485331978,-5.550704263259604,-3.8341080079665515,0.04290266924254037,1.4046766523299643,0,0,-0.7857417561742553,-1,1
-2.0946480437634,0.48456997274951075,-3.0,38.43537414965941,54.078947368420884,0.002981547042186675,-2.459553193478314,-7.6063169285850565,0.3415885825109148,1.6548141287572606,1,0,-0.46344205529873905,-1,0
-2.3964422050720318,0.4835693305308937,-3.0,46.226415094339444,63.80728554641577,0.0034283741120757698,-2.983115163007824,-7.6059364332553745,0.4094529721904911,1.723812443176243,1,0,-0.5001630213426291,-1,0
-2.3855934299865744,0.48229218961536496,-3.0,52.076677316293896,78.17938420348008,0.003685903761891606,-6.406566735884326,-5.257525926853669,0.5718740788225529,0.6409628719543892,0,0,-1.0111830248295435,-1,0
-2.2149604716385585,0.48163333406539427,-3.0,53.26797385620921,75.5158184319115,0.0036779609068348703,-1.97754999890185,-4.981636670985745,0.4124530482246226,0.7642664489583307,0,0,-0.31318665140979574,-1,1
2.100403128229794,0.4828723733108727,-3.0,57.20930232558103,32.96089385474838,0.00254345061466725,6.967394159629293,6.545760043412974,0.13148305750961486,0.4238653881564831,0,0,1.4869438755306337,1,1
2.9656938412618965,0.4856701468062309,-3.0,80.57142857142857,65.8787255909559,0.004447065420199355,10.508288939560089,8.884908378727914,0.8309170745278187,2.8745717869199234,1,0,1.3878872184324615,1,1
2.6759323169696825,0.48685161926119,-3.0,82.64014466546092,64.85355648535554,0.004653876944741854,3.594740647704384,8.660381322459397,0.8553348315435704,2.568343247174414,1,0,0.4554422540077943,1,1
2.1825446148646765,0.48685980510290455,-3.0,83.47676419965563,66.46706586826349,0.0048568925514811505,0.024899110913338518,6.291900653010316,0.8851266404430361,1.2688902044055044,0,0,0.003033834227908949,1,1
-2.200119596701338,0.47482460680658367,-3.0,28.80000000000024,20.576923076922895,0.003755264733891622,-7.113640055757287,-4.721683774656777,0.9391903202308372,0.5403962028304625,1,0,-1.1004526053105221,-1,0
2.603969496399624,0.4760088651211268,-3.0,47.79411764705874,34.09610983981729,0.002460355504250559,3.363139717176182,3.781646135237179,0.9203369278409091,0.8178538505548553,1,0,0.7322543707693169,1,0
2.631790804610725,0.4766330835135987,-3.0,56.172839506172814,44.07766990291265,0.0027761002123472813,1.9149756316749063,4.078342548161254,0.8851235524903925,0.912858677722603,1,0,0.37760082878097107,1,1
2.3706353065701986,0.47694347304933943,-3.0,83.98692810457555,74.12844036697224,0.0033513167962961185,3.761395688654602,4.146060023973087,0.9257387986081487,1.7255236672712402,0,0,0.6329271591486106,1,1
2.311619915173494,0.4773065713255246,-3.0,83.98692810457555,74.95361781076029,0.003362142469576006,1.1228423425068286,3.804508902968564,0.8654398612842523,1.1630487216594307,0,0,0.18848672416181755,1,1
-2.319589190360722,0.47256087736817154,-3.0,10.861423220973336,25.714285714285722,0.0028308598304448334,-4.026523948156864,-3.4786586033896127,0.971199730286244,1.0096857552030591,0,0,-0.79062181310233,-1,0
2.0532738155062407,0.4755555547264313,-3.0,54.50236966824658,43.25068870523398,0.0018946831068876215,2.373333335820689,2.5191111124377583,0.8802417280378344,1.103174807718505,0,1,0.631685678735543,1,1
-2.356553187089665,0.4731940859798358,-3.0,24.6527777777779,24.485125858123254,0.002747062375639755,-3.731235860185734,-3.9597632475601587,0.8945460076329169,1.1740945641509621,1,0,-0.7516158567280591,-1,0
-2.310847839269786,0.47298718392373545,-3.0,23.278688524590436,22.107438016528718,0.002823793312225194,-0.6309858677111606,-3.4963463665121255,0.9476565373126555,0.5893531434207102,0,0,-0.12459523480897372,-1,0
-2.009645420074026,0.47301691571763593,-3.0,25.32051282051289,26.6375545851526,0.0030057436487545574,0.09047462642342907,-1.8519310233253692,0.9578467688866446,1.6128943983799906,0,0,0.01697915241190355,-1,0
-2.1870382801530917,0.47258811595720907,-3.0,24.000000000000384,28.57142857142857,0.0032271197211768674,-1.3054823768084134,-1.989341391276912,0.9622008993525127,1.7453636496387985,0,0,-0.23135130728250297,-1,0
-2.4361855104793992,0.4719533878630035,-3.0,41.025641025640994,49.04214559386974,0.001908149742424727,-1.5214694860164855,-2.1456863528235317,0.4020142715146537,2.927627500338809,0,1,-0.4072767266583277,-1,0
-2.1519369047155887,0.47191566467609064,-3.0,36.58536585365796,55.41125541125533,0.0018449264522563177,-0.11459397124485804,-1.7312337341295916,0.668045293082645,2.0104611087711834,0,1,-0.03145716857701957,-1,0
-2.783141239385069,0.47115195356299094,-3.0,48.66310160427803,66.22950819672121,0.0023882498109302464,-2.3182474659745367,-2.9155602304256263,0.3199182184855021,0.7534383958145872,1,0,-0.5234752342523109,-1,0
-3.656162596578752,0.4683350220858531,-3.0,44.31818181818149,77.94432548179844,0.002692131610899928,-8.583196895336641,-8.589468560710793,0.09271264734052845,1.5625997874690496,1,0,-1.7645338698195585,-1,1
-2.5504515613704277,0.46869585079292553,-3.0,37.96791443850226,68.14671814671766,0.002889827806122472,1.105914274916131,-5.209462839865774,-0.10622420274716615,0.8116240126623897,1,0,0.21503888678924635,-1,1
-2.0611870689725893,0.4687990066854998,-3.0,47.72727272727281,71.9230769230767,0.0029021435042760773,0.3155220859605379,-2.9784886296063178,-0.11276497402396614,0.7164126757777586,0,0,0.06109694610577462,-1,1
2.19905898492274,0.4687345471041461,-3.0,42.990654205607505,36.20981387478843,0.002807916415511357,4.099950550733411,5.086764666323734,0.759393823055829,0.5528628280786643,0,0,0.8211632004330139,1,0
2.183337012211027,0.4695548780688103,-3.0,33.33333333333333,17.321428571428925,0.0025467148884870425,6.681614024632609,4.069671097692662,0.6113862525910491,0.8990735788670714,0,0,1.4457897425789252,1,0
2.2335177747587984,0.4702050257440619,-3.0,41.89189189189233,17.996289424861175,0.002345955612711364,1.9689021132739981,4.760057533241161,0.39560823029088,1.9230216598511614,0,0,0.4541125137699498,1,0
2.0369674025647377,0.4723082548588523,-3.0,35.20000000000009,32.1995464852608,0.002125430626347295,2.830925495893098,4.0785899258676634,0.5407697715002809,0.33616223151585195,0,0,0.7052127569840423,1,0
2.0850707697643243,0.4726786897381588,-3.0,37.25490196078472,31.62583518930981,0.0023368731325203885,2.623500331266996,2.7650367317482507,0.8242255169601096,0.44074097496996006,0,0,0.6091045545230178,1,0
2.468943240071309,0.47360117966753834,-3.0,17.07317073170718,14.913957934990734,0.0024602612129189095,4.830416515345632,3.2990218964836004,0.9545121800770684,0.6041173677566792,0,0,1.0802848436875192,1,1
-2.0355246028604537,0.4691304786470253,-3.0,58.73605947955353,66.36363636363683,0.002929677634436846,-1.6184785898528844,-2.498974227112876,0.9110114654218909,1.0516786736196302,0,0,-0.31470417024917197,-1,0
-2.0254697282660845,0.46878113622059764,-3.0,56.22775800711746,65.01272264631056,0.0029350741359242954,-1.053022250471713,-2.680099635905799,0.8520556085464246,0.5127969693179857,0,0,-0.20475432648061084,-1,0
-2.222487327109731,0.467804475102098,-3.0,46.12546125461232,65.58891454965351,0.0027527021009594024,-3.298293287346951,-4.090830154775494,0.791588044601125,0.37658422185266166,0,0,-0.6750892693400182,-1,1
2.1590047875121536,0.4709755435575463,-3.0,36.43617021276611,29.108635097492822,0.00320460566537601,1.736388046110278,2.70963717612658,0.8844419423797906,0.23080669785565475,1,0,0.31611745962995824,1,1
-2.0240587547178963,0.4679136310070157,-3.0,24.37357630979477,32.72335844994642,0.003860034038015927,-1.5743309048054925,-2.689571175068795,0.4000377585866528,0.34478183906390364,0,0,-0.2468155953782421,-1,0
-2.421613554258788,0.4648494999800136,-3.0,32.960893854748505,65.50802139037417,0.0023126021399278115,-4.402010049802129,-4.730761889795713,-0.22604061738291512,0.7285519605083521,0,0,-1.0445447575801783,-1,0
-2.614739618356478,0.4638175506456895,-3.0,20.744680851063407,66.7560321715817,0.0023895354825419525,-3.085527020258496,-5.464751213268937,-0.4881651296593063,1.5453344345503224,0,1,-0.715188382179126,-1,0
-2.332287346589554,0.46334536272979965,-3.0,22.807017543859274,73.58490566037713,0.0023694485366079683,-1.4120288705514668,-4.8648837245993946,-0.5903051886682221,2.3280343202443814,0,1,-0.3294734031286768,-1,0
-2.1924060525631717,0.4619816835094894,-3.0,26.99386503067447,78.60360360360364,0.0026365387190129368,-4.257835151585596,-4.480761379192245,-0.6433178104589888,1.3923176613057426,1,0,-0.9142590816288114,-1,0
2.9470983514948603,0.4651387042230873,-3.0,86.31756756756768,99.44367176634202,0.00461052423733834,4.865042276063832,7.121698555509283,0.978755818964702,1.5018582757074057,0,0,0.634176833006458,1,0
2.661472408328671,0.4657406508036863,-3.0,86.10634648370507,98.3263598326356,0.004793135756200998,1.872592520642911,6.8400559494798925,0.9732898407880599,1.4553866926932362,0,0,0.23575805116007864,1,0
2.611550473305163,0.4666666657117174,-3.0,88.83495145631085,98.37177747625474,0.005077464511816296,2.8800000037242626,6.2626666718997965,0.9659967644126523,2.021279828119271,0,0,0.3437340157897666,1,0
2.0503530226494173,0.4663736125714871,-3.0,88.68852459016412,98.39999999999965,0.0050764165315249,-0.912571392685777,2.7200616041598096,0.9637588997464982,0.39996793626381394,0,0,-0.1089173017698283,1,0
2.0302774830530335,0.4677854061637379,-3.0,90.86378737541528,96.01593625498006,0.005198279325448559,3.0579862689055517,3.4602278145631318,0.9494891696186206,0.987080884670352,0,0,0.3564680080322864,1,1
-2.4921017530190666,0.46418494405716576,-3.0,34.9593495934963,48.42883548983382,0.003078775200071042,-3.42064256364597,-3.3758150559429394,0.813221630375967,0.29497050135749486,1,0,-0.6268193179455976,-1,1
-2.4357445810592924,0.4636593894664981,-3.0,31.906614785992332,45.507812500000114,0.003160993342157773,-1.6390978168399215,-4.005113013887876,0.7762758145289124,0.4549473173782038,0,0,-0.294197044048191,-1,1
-2.040479432137714,0.46364364686763304,-3.0,27.983539094650084,46.65391969407266,0.0030263833484734876,-0.0491011056149091,-2.4871155264127536,0.7522145523266012,0.27639921082832936,0,0,-0.009129023620301803,-1,1
-2.067731296183154,0.4628851770803032,-3.0,23.880597014925556,44.82071713147386,0.003117206982543641,-1.7130951989634013,-2.1096918583357365,0.7506975486096318,0.38592111133116874,0,0,-0.31147185435698205,-1,1
2.180487241924998,0.4673619151061703,-3.0,66.42335766423325,26.243093922651468,0.0018742621015348242,2.0759752774033586,4.140200844245101,-0.20159313047279032,1.3519475885199592,0,0,0.5578436445997519,1,1
-2.0114467702047714,0.46292055169325685,-3.0,29.42528735632152,46.559297218155024,0.003568691081756387,-2.2148317793225942,-3.374831779322631,0.6425187420334689,2.2314673428636573,0,0,-0.3618161599826864,-1,0
-2.0724729893072573,0.4622647617281611,-3.0,37.75811209439489,54.358974358974244,0.003147733631785126,-2.033014287038668,-3.709430248692752,0.5476740367076179,0.7188440781898142,0,0,-0.36963896127975676,-1,1
2.372343089143282,0.46627782991870526,-3.0,62.73458445040209,52.13414634146357,0.0034356797314640973,10.056617120292685,7.724396613482805,0.9111728787554104,0.4065637965245626,1,0,1.684122484259547,1,0
2.0937252790443996,0.46613995499665073,-3.0,64.28571428571438,50.666666666666735,0.0035034837179423756,-0.42787810350773725,5.581851016386281,0.8879474582838537,0.3799732429488235,1,0,-0.07055704887053393,1,0
2.3481132704839025,0.4671197393461028,-3.0,78.65497076023408,58.56164383561649,0.003444248698509478,5.1816310616459305,4.701854998674162,0.7626928145059356,0.23923473410219126,0,0,0.8677372591273075,1,0
-2.2137841942370677,0.4651215141494895,-3.0,54.27350427350434,86.41509433962298,0.002374534719548192,-6.004680479237095,-4.512583267917535,0.5719225950257949,2.0794406852423495,0,0,-1.3537121853352567,-1,1
-2.1994609389960242,0.4641121992194336,-3.0,21.75324675324694,32.27091633466172,0.0033000009969791667,-3.6851590375019896,-4.049562742032913,0.8527382757975241,0.762577509913818,0,0,-0.6432945950751581,-1,0
-2.454663889351315,0.46302948047231673,-3.0,22.789115646258594,28.421052631578945,0.003114922676038073,-3.3427854933697745,-5.170251436185481,0.8522648610898798,0.5572175972604952,0,0,-0.6125523155389614,-1,0
-2.1528340183643317,0.46219003687837745,-3.0,16.551724137930876,34.633027522935635,0.003227676073227272,-2.9327891143229863,-4.214979151201442,0.7596682531568235,0.9669703918336753,0,0,-0.5223797404646546,-1,0
-2.3542958192748373,0.4577356572840501,-3.0,60.499999999999304,76.00554785020825,0.002822967463426344,-4.692827887408612,-6.823550241009661,0.9091799680445526,3.0100586345714255,1,0,-0.9319090840244022,-1,1
