Z_Score,Beta,ADF_Stat,Hurst,BB_Width,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
2.01775577999933,6.6326933416128435,-3.0,0.2725016073725055,1.9825340168058188,70.29702970297082,46.26038781163425,0.002253056125635804,2.803057599254771,2.017755208866544,-0.03230735853817002,1.531466190198908,1,0,0.6084156029390115,1,0
2.344114370504545,6.6461273759620125,-3.0,0.2714114638561713,1.7064990538633398,79.76653696498093,54.89690721649472,0.0025597497133613965,3.2427814070572367,2.3441138032180904,0.10963391206617232,1.632153747272613,1,0,0.6340634036145363,1,0
2.9990230300902847,6.681793348228839,-3.0,0.2633614370298756,1.3338815740362575,85.14285714285747,54.54545454545475,0.00287655519279982,8.62637505981479,2.999022507936818,0.4118296480284661,2.0302873142242017,0,0,1.5248642782500752,1,0
2.5338173122143997,6.689676512676666,-3.0,0.2675139315465971,1.578673934894193,88.01843317972381,61.7903930131004,0.003303790803790832,1.9089428965626212,2.533816957546804,0.7704863855217517,3.539075036949341,0,0,0.29927436228305154,1,0
2.2661094686676924,6.69829310726326,-3.0,0.2860710251155579,1.7651724568708396,90.73724007561457,71.58273381294921,0.003702702231216125,2.096962926647393,2.266109198208535,0.9130772823728541,1.9746710633409454,0,0,0.29684005028375404,1,0
2.2256752034154066,6.715280900785154,-3.0,0.3125355781978775,1.797264493939303,91.6095890410961,74.51669595782069,0.003989257685187627,4.1540269657959925,2.2256749764102897,0.9589550928133767,4.605005658452933,0,0,0.5496822071941734,1,0
2.054671291148536,6.724989179421,-3.0,0.3454103586301429,1.9468175820043345,91.69491525423749,71.45390070921984,0.004463742943986133,2.375998268707235,2.0546711039844374,0.9870171462527385,5.062294430623685,0,0,0.28479431302997527,1,0
-2.0734059170661974,6.705308585839643,-3.0,0.5152558242500959,1.9295410168293423,38.94736842105231,62.23404255319097,0.002814663880782582,-11.825503666654186,-2.0734055184443743,-0.7174991382594175,1.0698703694860097,1,0,-2.090366809762102,-1,0
-2.1796705424752165,6.69599569221769,-3.0,0.4841957457751536,1.835194055304874,31.893687707640993,57.86802030456787,0.0030491760736992344,-2.296480516933798,-2.1796701689297135,-0.8284354671300374,0.6596329806764107,1,0,-0.3804819791369606,-1,1
-2.0538866874928288,6.698315706545534,-3.0,0.4737843237078986,1.9475118191811382,29.80132450331122,57.286432160803884,0.003076430475267399,0.5726799842436776,-2.05388633935005,-0.8216176445743596,0.5958924164676673,1,0,0.09421292337733837,-1,1
-2.4168036759895175,6.680343174271479,-3.0,0.5793010129286229,1.6551696156330153,34.57249070631971,54.77031802120112,0.002101989941717536,-2.96721372697084,-2.416803018370372,-0.4317323695833209,1.3213494748569954,0,0,-0.6657210284870514,-1,0
-2.0722953194774565,6.669510276749573,-3.0,0.5892028278587482,1.9303534592243028,31.27147766323003,60.09174311926598,0.002260260277664282,-3.8670363359774456,-2.0722948765579416,-0.5157554329447491,1.9051771962924227,0,1,-0.8202804349043066,-1,0
-2.72497993947208,6.640311389371971,-3.0,0.5879024160692804,1.4680117623082802,21.261682242990574,42.810457516339916,0.002955362623870905,-7.194866813372073,-2.724979467071435,0.5834740233077945,1.470890921347395,1,0,-1.2374463806782456,-1,1
-2.167876668654775,6.616275973456705,-3.0,0.6096493920346027,1.8452230955549571,25.91093117408927,46.138996138996106,0.0039663039663039605,-5.228369739827031,-2.1678763751572387,0.7222050404157381,0.9404479992578869,0,0,-0.7011223789040089,-1,0
-2.03217093564008,6.600678769728486,-3.0,0.6248194137809922,1.9685103057548567,28.11791383219989,51.718983557548704,0.0036921591008868167,-7.924773797490616,-2.0321706600527034,0.18423824108909645,0.24960521809790592,0,0,-1.130956505248407,-1,0
-2.153463705469383,6.532818526523003,-3.0,0.6426726258131197,1.857629967903839,61.69844020797221,73.02423603793467,0.004237027939821929,-6.191196901376088,-2.1534633133205614,0.9418932180088878,0.49993029395619554,0,0,-0.7836958103007696,-1,0
-2.958079810765357,6.511802048806913,-3.0,0.3709958913055252,1.3524150479523662,33.579335793358,52.30769230769238,0.00226554081506474,-8.546758909305709,-2.958078943883182,0.5062790108053288,0.49960876678548566,0,0,-1.832383227109954,-1,1
-2.489080019055231,6.505505501813445,-3.0,0.30247758468765434,1.6071348484550638,18.855218855218666,43.38394793926234,0.0023855428109423923,-4.524174174727932,-2.4890794169301755,0.6203867119538111,9.057414758005887,0,1,-0.935575161686724,-1,1
-2.0945664926583105,6.497217814364267,-3.0,0.12333816117520233,1.9098680103506178,23.82812499999973,38.88888888888874,0.004158022748408317,-5.358219401193082,-2.094566065604921,0.7784313561349312,0.1746611187694814,0,0,-0.7010754356701244,-1,0
2.4167050585457743,6.548817265781422,-3.0,0.21832082196891767,1.6553839924594949,70.63953488372034,48.35164835164827,0.0027878239903556096,9.425591367109291,2.41670451989412,0.21479760819955354,0.5464889898955676,1,0,1.7159724205400664,1,1
-2.1295905618146422,6.494302368427013,-3.0,0.3047674348422402,1.8783723817157214,63.385826771654095,75.48806941431687,0.0024368143710467886,-1.9161256105303437,-2.1295899542807097,0.8914382763778872,1.3612420259855629,0,0,-0.38653830759977936,-1,0
-2.051181823192514,6.491221546208063,-3.0,0.3023433926927839,1.9501269698486403,67.0833333333336,81.30841121495314,0.002323739107472962,-0.7701755690757182,-2.0511812637630227,0.8664207152952554,0.5939858330014467,0,0,-0.16141404142305318,-1,0
-2.4373359679707636,6.462039610765599,-3.0,0.3064930773827209,1.6412428931312333,46.774193548387245,79.87012987012938,0.002273670454645823,-5.357354065258505,-2.4373355165037203,0.31884846730608457,2.2612739457800926,0,1,-1.1450833116582946,-1,1
-3.174599310689314,6.471652268186222,-3.0,0.42239749791911224,1.2602291701166,48.08362369337956,70.90517241379288,0.0026833001953090836,-14.230699244505558,-3.174598508607264,0.6170325582069112,0.4004016283211572,1,0,-2.656397192307688,-1,1
2.0534627197293784,6.550793319612349,-3.0,0.3795785670980532,1.9480737833970847,43.04635761589408,27.59493670886104,0.0024713645963876153,3.664968058571276,2.0534621887170994,0.2537917597275707,0.9862699412087735,0,0,0.7288288752840572,1,1
2.0122501410395754,6.555862525688864,-3.0,0.37790961743145907,1.987870112098561,55.59440559440556,33.086419753086645,0.0022788907357186657,1.261034368577839,2.0122496815253297,0.037432945771769456,0.5358684740480902,0,0,0.2670874608183012,1,1
-2.2046057128365986,6.512768875695021,-3.0,0.2777549142051104,1.8145954662837624,30.548926014319804,36.6047745358092,0.003490109890109894,-5.990766132541694,-2.204605121874658,0.8758398947612457,0.4652790316633295,0,0,-0.8979735102310882,-1,1
-2.7867291593619528,6.500795838272465,-3.0,0.19141786178131337,1.4355232461946166,64.50216450216422,78.9617486338792,0.002672912168280246,-5.5014325088905025,-2.786728232985078,0.7583716621217702,0.9886878845894297,1,0,-1.0214861422343218,-1,0
-3.3668708664385614,6.465051914759148,-3.0,0.16920499399456324,1.1881485266427703,42.33576642335767,81.84210526315753,0.003017739057415726,-9.022311421246968,-3.366870179593168,0.18818131944037944,1.6524439260136101,1,0,-1.5218356614151678,-1,0
-2.610788664193739,6.46264200719902,-3.0,0.1659323522001818,1.5321130372038667,40.27777777777768,79.1348600508898,0.0030168752353512715,-0.607471598560096,-2.6107882429543654,-0.13999465661740707,0.7058275764383823,1,0,-0.10258868974476966,-1,0
-2.868046566954602,6.42821077961716,-3.0,0.18335719362606345,1.394757119395509,40.27777777777799,86.27450980392096,0.0030351339751057377,-8.692391905706245,-2.86804622061971,-0.39408955022147996,0.5825718720531883,0,0,-1.460906202639718,-1,0
-2.3812793836322568,6.423042960564913,-3.0,0.2133871809382323,1.6797835607271026,47.81249999999986,88.01369863013639,0.0031943157784341935,-1.3099735092407627,-2.3812791453306303,-0.34187053143566043,0.4799643303731566,0,0,-0.21055831377004355,-1,0
2.3132811102030697,6.454499555605264,-3.0,0.5624061837600982,1.7292752942567142,57.25190839694647,31.678486997636085,0.0024392152770531007,5.017254826685985,2.313280590658037,0.41833443103166695,3.1287712438657134,0,1,1.0020195088959216,1,0
2.2380894529898456,6.477632470799231,-3.0,0.5661621125964559,1.7873428867801988,78.66108786610904,60.0225225225227,0.003963011889035671,4.598238108534815,2.2380890301351384,0.9331003030004369,0.8373094297007341,0,0,0.6050313300703699,1,1
2.0790470227817917,6.481488106520958,-3.0,0.565642901231158,1.9239827352668122,78.33333333333351,60.36240090600233,0.003925589696506869,0.990742264499886,2.0790466561685217,0.9200171182997754,0.4641155979765173,0,0,0.13147290713742563,1,1
-2.671032765997695,6.394542903409913,-3.0,0.586613847937936,1.4977126752120264,36.80555555555579,72.76785714285641,0.0029779861745591356,-10.505413232614956,-2.6710322679217438,0.4908093269961875,0.9706109806551712,1,0,-1.7698650452058813,-1,1
2.209828186496761,6.4807073112771185,-3.0,0.5588235007881609,1.8103001942862509,76.90721649484526,69.79020979020927,0.0041118211676044545,7.267781471760827,2.20982767609616,0.8830677380986761,2.174496894711215,0,0,0.9174836844423039,1,0
2.2350341933397,6.489975492520866,-3.0,0.5494761882608042,1.7897378389970868,89.71291866028717,69.79020979020927,0.00390767533624677,2.406591667457178,2.235033754213349,0.8687537968606326,1.0059844663614474,0,0,0.31755215216211546,1,0
2.144740269904658,6.496087875224296,-3.0,0.546512878243904,1.8650627462897753,90.18264840182658,70.12448132780024,0.003944714675524979,1.5854303337250713,2.1447399012435455,0.8573126438689861,1.3695664260413398,0,0,0.20724579525817896,1,0
2.2395384066226267,6.5093737459077445,-3.0,0.5460312610192356,1.786142311137184,90.4444444444445,68.05369127516752,0.00393320744811469,3.448093336149441,2.239538077422303,0.821599298378301,1.4527581487660985,0,0,0.45157443130114244,1,1
-2.397778442850725,0.4787164588365868,-3.0,0.020157583599601885,1.6682106660727014,51.60142348754466,61.78489702517156,0.003248745799035618,-2.6446627929751685,-2.3977778294575613,0.23506055678573526,1.2699530324242747,0,1,-0.458801475856905,-1,1
-2.1602438938661783,0.4784001045683627,-3.0,0.06579856829140637,1.851642586835401,49.65753424657527,62.57242178447264,0.003190866510538646,-0.9691196653811858,-2.160243417624331,-0.008432051179567615,0.9506079966274904,0,1,-0.17087752286318117,-1,1
2.128202892471588,0.48521474027402295,-3.0,0.00475469614005059,1.8795208888834323,52.350427350427374,41.30626654898509,0.005103781770675925,5.360478792438926,2.1282024737534493,0.35714646427089125,0.3689475892456891,0,0,0.6322384422421645,1,1
2.3052962054182102,0.48258656699763863,-3.0,0.09451615773735038,1.7351357702826535,54.587155963302806,39.051918735891896,0.0028801843317972464,3.2920367153851657,2.305295243827569,0.7773737963916182,2.29275759284621,0,0,0.6357036415916162,1,0
2.0833045896241265,0.4826598260172375,-3.0,0.099821527539221,1.9200262303175053,55.607476635513734,44.24552429667525,0.002874299913228691,0.2202351996793368,2.083303811406248,0.5985757018285184,1.404472459852919,0,0,0.042645820131545054,1,0
2.378647760535399,0.48345075015673583,-3.0,0.10787534516276917,1.6816280853107852,74.8953974895396,57.27482678983792,0.0029901017321968815,2.374119373824442,2.3786469968246315,0.5125235702450874,2.289005384510966,0,0,0.44376063062138915,1,0
2.2384627216218735,0.4845642019219777,-3.0,0.15620584504940901,1.7869421754841799,69.82456140350885,44.80874316939871,0.0030893862419332694,8.159866924996777,2.238462183622434,-0.13688342920661342,1.8142971339900784,0,1,1.4836121681812322,1,0
2.298294603019893,0.4854577968198965,-3.0,0.17115345851218217,1.7404212172793911,77.00534759358305,60.33057851239658,0.003684749232343917,2.686140200705495,2.29829413771817,0.4895022626114969,1.2095154270909785,1,0,0.4197094063602329,1,0
3.167391961805398,0.48983382051987123,-3.0,0.19574534160647739,1.262869384924636,81.77966101694928,54.97076023391798,0.004178919671877412,13.21035190002749,3.167391527796563,0.5636246124157407,1.9793143912584754,1,0,1.8420809422349114,1,0
2.181897720157002,0.4885815923154515,-3.0,0.22135885682777978,1.8332659757214347,70.78651685393268,48.526863084922184,0.004514705596485424,-3.775361490718069,2.1818974556993975,0.4740646656039043,1.4323036183979838,1,0,-0.4944346199256598,1,0
2.0473482432292123,0.49010115636434703,-3.0,0.27387265778360087,1.9537472913392342,64.35986159169549,36.17339312406589,0.004860840794083295,5.699515897458241,2.0473480304572664,0.08268366774092412,0.8693701210510305,0,0,0.7005550708025942,1,0
-2.4547786254141837,0.4908521237870228,-3.0,0.5664898678288062,1.6294771118633082,28.115015974441107,47.3118279569893,0.004197065976308169,-15.977731777917597,-2.4547781359070155,-0.15042038242013647,7.067767791414414,1,0,-2.24586591255869,-1,1
-3.2167630995468017,0.487000745258372,-3.0,0.506096165858782,1.2434866864687197,21.307506053268995,53.775743707093966,0.004983848182797096,-11.430501117887616,-3.216762648348826,-0.5119612963721039,3.286468101375301,1,0,-1.3927503537896098,-1,1
-2.0759362092911826,0.49045422572146513,-3.0,0.5560040331055542,1.926843195748309,51.03092783505121,68.60068259385699,0.002339106726035203,-4.38090845144302,-2.0759352433108367,0.2419988832206972,2.0127441544430305,0,1,-0.994047298544603,-1,1
-2.4197502648287554,0.48989899188386266,-3.0,0.5557033197057708,1.6530645356778653,37.17948717948723,58.371040723981686,0.0024398625429553396,-5.2000000000000455,-2.4197492636651727,0.38315041065398314,2.3357088254876333,0,1,-1.142857142857148,-1,1
2.1384504569475253,0.4941096805043845,-3.0,0.550934318766157,1.8705141296184171,45.89552238805961,19.67213114754098,0.0033081470461574667,3.314069051076558,2.1384497213479925,0.29287949453890794,0.5988595789102287,1,0,0.5685902783709772,1,1
2.152036408923808,0.4945927659835389,-3.0,0.554990471852132,1.8587057518426815,49.66442953020139,32.34567901234546,0.004329152228024796,4.770006765860899,2.152035771774654,0.5077888272764913,0.8493307542402422,0,0,0.6502443497765584,1,0
-2.5391482785061275,0.4912847456867289,-3.0,0.5448135842148571,1.5753330739423137,47.28033472803361,75.73770491803285,0.002226027397260285,-6.382569491373715,-2.539147175969954,0.7278031835157226,1.8828374480496857,0,1,-1.5017810567938097,-1,0
-3.5788656116829873,0.4879418826287991,-3.0,0.5317823239640106,1.1176733519635877,32.19814241486078,73.47670250896033,0.003234891530197269,-9.934324447417339,-3.578864760052818,0.17630632313592492,2.4447366477062866,1,0,-1.7450507184923698,-1,0
-2.674214034311666,0.48788297556323007,-3.0,0.5251489935578085,1.4957665044738537,30.860534124629098,57.89473684210518,0.0035183814458426173,-0.17512555150801745,-2.674213539789018,0.08261120882019408,2.042102519101627,1,0,-0.028742763436251182,-1,0
-2.407082582538796,0.48721499822877773,-3.0,0.5251077539610921,1.661762814624063,27.0833333333335,53.73563218390795,0.0038328975516995862,-1.981824011335675,-2.4070822050551195,0.2601604471023633,1.414077477750274,1,0,-0.30356166475600893,-1,0
-2.120424250550451,0.48615023684776004,-3.0,0.5312792829796322,1.8864155535530345,41.94312796208538,70.88607594936711,0.004183131485331978,-5.550704263259604,-2.1204239766987536,0.042902669263501274,1.4046766523299643,0,0,-0.7857417561742553,-1,1
-2.0946480437634,0.48456997274951075,-3.0,0.2731994333724564,1.909629092431223,38.43537414965941,54.078947368420884,0.002981547042186675,-2.459553193478314,-2.0946475187707887,0.34158858250965185,1.6548141287572606,1,0,-0.46344205529873905,-1,0
-2.3964422050720318,0.4835693305308937,-3.0,0.2571711287039637,1.669141380372347,46.226415094339444,63.80728554641577,0.0034283741120757698,-2.983115163007824,-2.3964416838295084,0.4094529721511091,1.723812443176243,1,0,-0.5001630213426291,-1,0
-2.3855934299865744,0.48229218961536496,-3.0,0.24611141337767437,1.6767323920230437,52.076677316293896,78.17938420348008,0.003685903761891606,-6.406566735884326,-2.385593017291134,0.5718740788475892,0.6409628719543892,0,0,-1.0111830248295435,-1,0
-2.2149604716385585,0.48163333406539427,-3.0,0.24545367892417178,1.8059014487233442,53.26797385620921,75.5158184319115,0.0036779609068348703,-1.97754999890185,-2.214960138811333,0.41245304822363743,0.7642664489583307,0,0,-0.31318665140979574,-1,0
2.1004031282297695,0.4828723733108727,-3.0,0.39043447648188256,1.9043978134306263,57.20930232558103,32.96089385474838,0.00254345061466725,6.967394159629293,2.1004026133970104,0.13148305744370764,0.4238653881564831,0,0,1.4869438755306337,1,1
2.965693841261899,0.4856701468062309,-3.0,0.3990401700914582,1.3487577435559295,80.57142857142857,65.8787255909559,0.004447065420199355,10.508288939560089,2.9656933018633724,0.8309170745341579,2.8745717869199234,1,0,1.3878872184324615,1,1
2.6759323169696825,0.48685161926119,-3.0,0.40092535711105326,1.4948063463258827,82.64014466546092,64.85355648535554,0.004653876944741854,3.594740647704384,2.6759319384381417,0.8553348315428618,2.568343247174414,1,0,0.4554422540077943,1,1
2.182544614864676,0.48685980510290455,-3.0,0.4126383053547277,1.832723031774072,83.47676419965563,66.46706586826349,0.0048568925514811505,0.024899110913338518,2.1825443499699015,0.8851266404464825,1.2688902044055044,0,0,0.003033834227908949,1,1
-2.20011959670134,0.47482460680658367,-3.0,0.35313434850303493,1.8180843706564846,28.80000000000024,20.576923076922895,0.003755264733891622,-7.113640055757287,-2.200119033528171,0.9391903202287055,0.5403962028304625,1,0,-1.1004526053105221,-1,0
2.603969496399624,0.4760088651211268,-3.0,0.36441770279305896,1.5361170468234875,47.79411764705874,34.09610983981729,0.002460355504250559,3.363139717176182,2.603968227147078,0.9203369278382014,0.8178538505548553,1,0,0.7322543707693169,1,0
2.6317908046107203,0.4766330835135987,-3.0,0.36678693487826197,1.5198778687011028,56.172839506172814,44.07766990291265,0.0027761002123472813,1.9149756316749063,2.6317897963252057,0.8851235524874652,0.912858677722603,1,0,0.37760082878097107,1,0
2.3706353065701937,0.47694347304933943,-3.0,0.3880700335214828,1.6873122455504377,83.98692810457555,74.12844036697224,0.0033513167962961185,3.761395688654602,2.370634359877606,0.9257387986064441,1.7255236672712402,0,0,0.6329271591486106,1,1
2.311619915173494,0.4773065713255246,-3.0,0.38619691467372813,1.7303883225817889,83.98692810457555,74.95361781076029,0.003362142469576006,1.1228423425068286,2.311619096954026,0.8654398613040938,1.1630487216594307,0,0,0.18848672416181755,1,1
-2.3195891903605244,0.47256087736817154,-3.0,0.3110616244832849,1.7244441337317014,10.861423220973336,25.714285714285722,0.0028308598304448334,-4.026523948156864,-2.319588388478957,0.971199730297911,1.0096857552030591,0,0,-0.79062181310233,-1,0
2.0532738155062336,0.4755555547264313,-3.0,0.36698159751702364,1.9481092033575376,54.50236966824658,43.25068870523398,0.0018946831068876215,2.373333335820689,2.0532727067509504,0.8802417280317812,1.103174807718505,0,1,0.631685678735543,1,1
-2.356553187089665,0.4731940859798358,-3.0,0.3678094048269467,1.6973957149020007,24.6527777777779,24.485125858123254,0.002747062375639755,-3.731235860185734,-2.356551674793939,0.8945460077259497,1.1740945641509621,1,0,-0.7516158567280591,-1,0
-2.310847839269786,0.47298718392373545,-3.0,0.3635763160547616,1.7309662821248224,23.278688524590436,22.107438016528718,0.002823793312225194,-0.6309858677111606,-2.3108465583626345,0.9476565373085171,0.5893531434207102,0,0,-0.12459523480897372,-1,0
-2.009645420074026,0.47301691571763593,-3.0,0.3598801307251439,1.9904003239014263,25.32051282051289,26.6375545851526,0.0030057436487545574,0.09047462642342907,-2.009644403690365,0.957846768883022,1.6128943983799906,0,0,0.01697915241190355,-1,0
-2.1870382801530868,0.47258811595720907,-3.0,0.3610708347868181,1.828957618332107,24.000000000000384,28.57142857142857,0.0032271197211768674,-1.3054823768084134,-2.187037331591,0.9622008993492968,1.7453636496387985,0,0,-0.23135130728250297,-1,0
-2.4361855104794192,0.4719533878630035,-3.0,0.3399776071899507,1.641911448748492,41.025641025640994,49.04214559386974,0.001908149742424727,-1.5214694860164855,-2.436183500303778,0.4020142719140338,2.927627500338809,0,1,-0.4072767266583277,-1,0
-2.151936904715576,0.47191566467609064,-3.0,0.33430125784795567,1.8587900089915184,36.58536585365796,55.41125541125533,0.0018449264522563177,-0.11459397124485804,-2.151935342731363,0.668045293034041,2.0104611087711834,0,1,-0.03145716857701957,-1,0
-2.783141239385059,0.47115195356299094,-3.0,0.33053995379650414,1.4372253684974052,48.66310160427803,66.22950819672121,0.0023882498109302464,-2.3182474659745367,-2.7831397053685976,0.3199182184786863,0.7534383958145872,1,0,-0.5234752342523109,-1,0
-3.6561625965787554,0.4683350220858531,-3.0,0.3085595023852118,1.0940439434709521,44.31818181818149,77.94432548179844,0.002692131610899928,-8.583196895336641,-3.656161558171631,0.09271264733985404,1.5625997874690496,1,0,-1.7645338698195585,-1,0
-2.5504515613704295,0.46869585079292553,-3.0,0.3027291063629969,1.5683494138190672,37.96791443850226,68.14671814671766,0.002889827806122472,1.105914274916131,-2.5504509729043203,-0.10622420282378357,0.8116240126623897,1,0,0.21503888678924635,-1,0
-2.0611870689725893,0.4687990066854998,-3.0,0.3114038518464067,1.9406290320502846,47.72727272727281,71.9230769230767,0.0029021435042760773,0.3155220859605379,-2.0611866451908996,-0.11276497409121504,0.7164126757777586,0,0,0.06109694610577462,-1,0
2.1990589849227375,0.4687345471041461,-3.0,0.41834828420814896,1.8189607481163534,42.990654205607505,36.20981387478843,0.002807916415511357,4.099950550733411,2.199058292386065,0.7593938230804814,0.5528628280786643,0,0,0.8211632004330139,1,0
2.1833370122110294,0.4695548780688103,-3.0,0.4214979849112656,1.8320595162494784,33.33333333333333,17.321428571428925,0.0025467148884870425,6.681614024632609,2.1833363740176224,0.6113862524779606,0.8990735788670714,0,0,1.4457897425789252,1,0
2.2335177747587966,0.4702050257440619,-3.0,0.4226828414702045,1.7908971025982132,41.89189189189233,17.996289424861175,0.002345955612711364,1.9689021132739981,2.2335172201172186,0.3956082302887033,1.9230216598511614,0,0,0.4541125137699498,1,0
2.0369674025648403,0.4723082548588523,-3.0,0.5450953319943164,1.9637044224528457,35.20000000000009,32.1995464852608,0.002125430626347295,2.830925495893098,2.036966481123916,0.540769771493414,0.33616223151585195,0,0,0.7052127569840423,1,0
2.0850707697643287,0.4726786897381588,-3.0,0.5421297892686775,1.9184008653961941,37.25490196078472,31.62583518930981,0.0023368731325203885,2.623500331266996,2.085069883332609,0.8242255169564902,0.44074097496996006,0,0,0.6091045545230178,1,0
2.468943240071309,0.47360117966753834,-3.0,0.5413395529834509,1.620127444308193,17.07317073170718,14.913957934990734,0.0024602612129189095,4.830416515345632,2.468942307854482,0.9545121800993164,0.6041173677566792,0,0,1.0802848436875192,1,0
-2.035524602860448,0.4691304786470253,-3.0,0.545814964512339,1.9650956475323627,58.73605947955353,66.36363636363683,0.002929677634436846,-1.6184785898528844,-2.035523894230394,0.9110114653611514,1.0516786736196302,0,0,-0.31470417024917197,-1,0
-2.0254697282662715,0.46878113622059764,-3.0,0.5427502725204179,1.9748505960980633,56.22775800711746,65.01272264631056,0.0029350741359242954,-1.053022250471713,-2.0254690865546356,0.8520556085131841,0.5127969693179857,0,0,-0.20475432648061084,-1,0
-2.222487327109217,0.467804475102098,-3.0,0.44295056345540984,1.7997860722706658,46.12546125461232,65.58891454965351,0.0027527021009594024,-3.298293287346951,-2.2224865085448973,0.7915880445968876,0.37658422185266166,0,0,-0.6750892693400182,-1,1
2.1590047875121594,0.4709755435575463,-3.0,0.4003777797001241,1.852705855187597,36.43617021276611,29.108635097492822,0.00320460566537601,1.736388046110278,2.1590037796035837,0.8844419423995068,0.23080669785565475,1,0,0.31611745962995824,1,1
-2.024058754717905,0.4679136310070157,-3.0,0.4555482073079594,1.9762275394332314,24.37357630979477,32.72335844994642,0.003860034038015927,-1.5743309048054925,-2.0240578932796693,0.40003775858346813,0.34478183906390364,0,0,-0.2468155953782421,-1,0
-2.421613554258788,0.4648494999800136,-3.0,0.4329717746835616,1.6517918575544108,32.960893854748505,65.50802139037417,0.0023126021399278115,-4.402010049802129,-2.421612977150214,-0.22604061738015907,0.7285519605083521,0,0,-1.0445447575801783,-1,0
-2.614739618356474,0.4638175506456895,-3.0,0.41432397916525426,1.5297893448622217,20.744680851063407,66.7560321715817,0.0023895354825419525,-3.085527020258496,-2.6147390550381764,-0.4881651296891454,1.5453344345503224,0,1,-0.715188382179126,-1,0
-2.332287346589471,0.46334536272979965,-3.0,0.40501697077821813,1.715054617262764,22.807017543859274,73.58490566037713,0.0023694485366079683,-1.4120288705514668,-2.332286916900288,-0.5903051886383128,2.3280343202443814,0,1,-0.3294734031286768,-1,0
-2.192406052563164,0.4619816835094894,-3.0,0.4096228090725887,1.8244800087837314,26.99386503067447,78.60360360360364,0.0026365387190129368,-4.257835151585596,-2.19240572651272,-0.6433178104568549,1.3923176613057426,1,0,-0.9142590816288114,-1,0
2.9470983514948603,0.4651387042230873,-3.0,0.5216673249878515,1.3572678479387328,86.31756756756768,99.44367176634202,0.00461052423733834,4.865042276063832,2.9470973622100374,0.9787558189644548,1.5018582757074057,0,0,0.634176833006458,1,0
2.661472408328423,0.4657406508036863,-3.0,0.5038888651687031,1.50292761129226,86.10634648370507,98.3263598326356,0.004793135756200998,1.872592520642911,2.661471709474563,0.9732898407878244,1.4553866926932362,0,0,0.23575805116007864,1,0
2.611550473305024,0.4666666657117174,-3.0,0.4948618489074359,1.5316574101870704,88.83495145631085,98.37177747625474,0.005077464511816296,2.8800000037242626,2.611549925160698,0.9659967644124207,2.021279828119271,0,0,0.3437340157897666,1,0
2.0503530226494195,0.4663736125714871,-3.0,0.49761807458915647,1.9508832165557315,88.68852459016412,98.39999999999965,0.0050764165315249,-0.912571392685777,2.050352643431726,0.9637588997462565,0.39996793626381394,0,0,-0.1089173017698283,1,0
2.0302774830530335,0.4677854061637379,-3.0,0.5219232300713567,1.970174349593349,90.86378737541528,96.01593625498006,0.005198279325448559,3.0579862689055517,2.0302771860559234,0.9494891696157085,0.987080884670352,0,0,0.3564680080322864,1,1
-2.4921017530190617,0.46418494405716576,-3.0,0.6158429157995566,1.6050715362391874,34.9593495934963,48.42883548983382,0.003078775200071042,-3.42064256364597,-2.492100776007707,0.8132216303714956,0.29497050135749486,1,0,-0.6268193179455976,-1,0
-2.435744581059295,0.4636593894664981,-3.0,0.6070873159137556,1.64220846177056,31.906614785992332,45.507812500000114,0.003160993342157773,-1.6390978168399215,-2.4357437977682905,0.7762758145249248,0.4549473173782038,0,0,-0.294197044048191,-1,0
-2.0404794321377118,0.46364364686763304,-3.0,0.6010501414230853,1.9603233457718958,27.983539094650084,46.65391969407266,0.0030263833484734876,-0.0491011056149091,-2.0404788482922642,0.7522145523228203,0.27639921082832936,0,0,-0.009129023620301803,-1,0
-2.0677312961830534,0.4628851770803032,-3.0,0.5853764905053301,1.9344875136231316,23.880597014925556,44.82071713147386,0.003117206982543641,-1.7130951989634013,-2.067730770427529,0.7506975486357959,0.38592111133116874,0,0,-0.31147185435698205,-1,1
2.1804872419249963,0.4673619151061703,-3.0,0.39028685490352216,1.8344526425482859,66.42335766423325,26.243093922651468,0.0018742621015348242,2.0759752774033586,2.1804866383781905,-0.20159313046989386,1.3519475885199592,0,0,0.5578436445997519,1,0
-2.0114467702047727,0.46292055169325685,-3.0,0.4406945514096567,1.9886186798250371,29.42528735632152,46.559297218155024,0.003568691081756387,-2.2148317793225942,-2.0114462888395437,0.6425187420307756,2.2314673428636573,0,0,-0.3618161599826864,-1,0
-2.0724729893072573,0.4622647617281611,-3.0,0.4489328373722227,1.9300615643464958,37.75811209439489,54.358974358974244,0.003147733631785126,-2.033014287038668,-2.072472548673024,0.5476740367054773,0.7188440781898142,0,0,-0.36963896127975676,-1,1
2.372343089143282,0.46627782991870526,-3.0,0.5242233546463907,1.6860985953155292,62.73458445040209,52.13414634146357,0.0034356797314640973,10.056617120292685,2.372342438918273,0.9111728787536951,0.4065637965245626,1,0,1.684122484259547,1,0
