Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Hurst,Zero Cross,Correlation
BRITANNIA-INDUSINDBK,BRITANNIA,INDUSINDBK,-1.587247230142009,-3.0613045109626853,36.77664755113534,0.47712087396296177,32,-0.478217923540459
DIVISLAB-TATACONSUM,DIVISLAB,TATACONSUM,2.560784121213528,-2.0544713391701794,84.97082219760435,0.4771395042811945,25,0.24676896584489053
SBICARD-GAIL,SBICARD,GAIL,1.3702917096946767,-2.7501724441015125,61.39383887472237,0.4772378534289323,37,0.39097545730503613
BRITANNIA-AMBUJACEM,BRITANNIA,AMBUJACEM,1.4075717068492233,-2.895770038704032,44.56903222274699,0.4772995458575175,18,0.15630838496207475
TECHM-LUPIN,TECHM,LUPIN,0.7746624091124733,-1.6707370994040576,115.3107752849943,0.4775408564356286,18,0.7314327182375393
POWERGRID-SAIL,POWERGRID,SAIL,0.2132126266871231,-1.2787386180433782,268.56021239861866,0.4779231472211256,27,0.10721019653699974
JINDALSTEL-TVSMOTOR,JINDALSTEL,TVSMOTOR,-0.25924154526138327,-2.9513501661696533,36.63571547136239,0.47802234835945323,46,-0.704011346654973
BAJAJ-AUTO-ONGC,BAJAJ-AUTO,ONGC,-0.7337669032857465,-2.5666599390052984,57.94762875061359,0.4780850507378333,45,-0.03090387234695632
AMBUJACEM-BAJFINANCE,AMBUJACEM,BAJFINANCE,0.20694225424008914,-1.833127802854122,98.40317225101404,0.47809351381879445,41,0.4790345047129538
TVSMOTOR-POWERGRID,TVSMOTOR,POWERGRID,-0.8555541006896819,-2.281003949292197,86.65421759075682,0.4781453885320647,14,-0.10370297944157744
SBIN-POWERGRID,SBIN,POWERGRID,-1.3844453343346999,-2.87091781442249,56.89623408756473,0.47819525032439436,42,-0.6403942925985316
BRITANNIA-TVSMOTOR,BRITANNIA,TVSMOTOR,0.31816168906078623,-2.919811562207644,43.822821418332275,0.47821806338570577,22,0.23838674645407046
RELIANCE-M&M,RELIANCE,M&M,0.22533548790624627,-2.213674992495404,96.1585427577287,0.4783829402300332,19,0.47702904203890184
SBICARD-SUNPHARMA,SBICARD,SUNPHARMA,-0.23263128541347938,-2.4858150451207943,59.08177073143747,0.47849591215200304,67,-0.4977061969804638
AUROPHARMA-JSWENERGY,AUROPHARMA,JSWENERGY,-0.7926030087636434,-1.8004081112447263,132.03076234592857,0.47851012994841513,21,-0.4983667167686901
JINDALSTEL-MARICO,JINDALSTEL,MARICO,-0.21540176095798014,-1.4394050037615584,144.7887442443348,0.47896187257010503,36,-0.08674135248130746
MUTHOOTFIN-OFSS,MUTHOOTFIN,OFSS,-0.793464156435681,-1.8965713980956442,89.13223494498867,0.4790824666103577,25,-0.7461197638874968
TVSMOTOR-ITC,TVSMOTOR,ITC,-1.0356950780051404,-2.220204235859992,89.28898682253175,0.47911253850901125,14,-0.08014722234943399
DIVISLAB-OFSS,DIVISLAB,OFSS,0.28034251685315326,-2.1436598130548754,76.5332997148126,0.47921417107365866,56,0.4957922612601284
AUROPHARMA-HDFCBANK,AUROPHARMA,HDFCBANK,-0.4391637536347569,-1.4945004253387952,195.31716863245572,0.4792489823638456,33,-0.08381794062405795
AUROPHARMA-HINDALCO,AUROPHARMA,HINDALCO,-0.554581116091163,-1.876661084177292,132.32622521344777,0.479269866309259,21,-0.2936674653481022
KOTAKBANK-GRASIM,KOTAKBANK,GRASIM,0.23569382755849216,-2.479670350958349,78.29356068395467,0.4793762262339328,16,0.41784878975100515
IOC-BPCL,IOC,BPCL,0.39338583374746855,-2.943750837544719,41.02510150537194,0.4797728981969718,66,0.9382837731168969
BRITANNIA-DABUR,BRITANNIA,DABUR,-1.985885258649397,-3.1432017589748518,39.49378703793692,0.47982187501015566,26,-0.17849339152682417
BRITANNIA-JSWENERGY,BRITANNIA,JSWENERGY,0.46088618403447285,-2.9227613023059145,44.515638364535185,0.4798796226728843,16,0.12252943022264486
CHOLAFIN-TATACONSUM,CHOLAFIN,TATACONSUM,-0.392924828407165,-3.906288759997342,24.772488725932902,0.47994053788509206,68,-0.21294478654065
TATAPOWER-HDFCBANK,TATAPOWER,HDFCBANK,0.2044363854718145,-1.1697454998575596,205.67798955576671,0.48000636163935534,23,0.19456145011724063
BPCL-SAIL,BPCL,SAIL,1.425761105668511,-1.6580230456948997,139.05336138931523,0.4800297543727795,23,0.537745838983027
AUROPHARMA-TATACONSUM,AUROPHARMA,TATACONSUM,-0.32747331618049413,-1.5628932547690593,181.65913254097688,0.4801152898920365,15,-0.09590888236453421
TECHM-DRREDDY,TECHM,DRREDDY,1.4125220909011282,-1.881514921440623,100.78331189611234,0.48013915108539523,19,0.6573149391894734
DIVISLAB-LUPIN,DIVISLAB,LUPIN,-1.3292339397654587,-2.712936408689993,48.59758806641092,0.48029673755001534,54,-0.5609447406710945
INFY-TMCV,INFY,TMCV,1.1992048230627632,-3.0216413388667513,27.374567729983546,0.4803193730209174,53,0.8332627409240649
SBICARD-TATASTEEL,SBICARD,TATASTEEL,1.120600915094044,-2.6590640408824355,64.33568462174743,0.480334745767428,55,0.32638018657857537
JINDALSTEL-HDFCBANK,JINDALSTEL,HDFCBANK,-0.766610881499498,-1.342972629513735,133.4593940361814,0.48051334617818264,20,-0.2242227746224123
BRITANNIA-BPCL,BRITANNIA,BPCL,-1.7059428064346456,-2.9145179157393195,43.09343999008337,0.48083169733262826,26,-0.20655481474324403
BRITANNIA-WIPRO,BRITANNIA,WIPRO,0.3789740009291299,-2.982056313017036,43.90744209885603,0.4808704171935482,14,0.02711756540569717
VEDL-AMBUJACEM,VEDL,AMBUJACEM,-0.7849112119822391,-1.6765272583115234,106.0536210547127,0.48098996023280727,47,-0.46471454688545477
JINDALSTEL-KOTAKBANK,JINDALSTEL,KOTAKBANK,-0.4545194222753191,-2.4683096326461365,53.19905173506836,0.48103146700346416,41,-0.6188231474776116
IOC-SAIL,IOC,SAIL,0.7438650864866009,-1.5429484558899282,134.81565484095452,0.48104624966918763,43,0.669175388987299
LUPIN-HINDUNILVR,LUPIN,HINDUNILVR,-0.48977089047099637,-2.2600012686879407,69.98472541998748,0.48113548133637274,40,-0.6978831741321221
BRITANNIA-POWERGRID,BRITANNIA,POWERGRID,-0.7391854848548028,-3.035652974163514,42.92494898533087,0.481308334585551,14,-0.06713228193839836
VEDL-SUNPHARMA,VEDL,SUNPHARMA,0.2212009060148456,-0.32692019864733063,644.917238848799,0.48137136816267795,37,0.5047977274039871
SBIN-VEDL,SBIN,VEDL,0.5458879899492783,-2.2572931917231065,93.87232412977531,0.48137765505112745,40,0.5214866717604794
BRITANNIA-JSWSTEEL,BRITANNIA,JSWSTEEL,-0.8338602477248351,-3.2288589169359043,38.07049570610507,0.4813885885530464,32,-0.25564767718032594
SBIN-IOC,SBIN,IOC,2.534661324631572,-2.3742442246003876,79.44430483361621,0.4815117777479123,25,0.6553434541386927
BAJAJ-AUTO-HINDUNILVR,BAJAJ-AUTO,HINDUNILVR,0.4054156456370791,-2.5657962002037666,56.255439902712496,0.4815232541466829,41,0.28482169043028704
DIVISLAB-ULTRACEMCO,DIVISLAB,ULTRACEMCO,0.4245971292618367,-2.6561590708831666,51.44039460523233,0.48153588056896174,69,0.657877987171663
LUPIN-SAIL,LUPIN,SAIL,-2.1233084307677674,-1.6090446002854248,152.96625417254515,0.48157712203391834,13,-0.17880383380765633
BRITANNIA-GAIL,BRITANNIA,GAIL,-3.4680710030746877,-3.1315149514543363,40.30498265022123,0.4816123849981483,32,-0.19796846733052118
RELIANCE-AXISBANK,RELIANCE,AXISBANK,0.9375599001420588,-1.8266981218515912,95.1652262724425,0.4816967127013443,45,0.66785699039722
BRITANNIA-MARICO,BRITANNIA,MARICO,-0.41482674679114084,-2.9948116723837885,43.15803796176052,0.4818256700030215,14,-0.04608959120251517
ULTRACEMCO-TVSMOTOR,ULTRACEMCO,TVSMOTOR,-0.46118831808544475,-2.5986600027008357,84.23107435264487,0.4820872699513131,13,-0.17355034013579315
BRITANNIA-TATASTEEL,BRITANNIA,TATASTEEL,2.921626655541225,-2.968694792490322,43.73020156713455,0.48220568704184263,20,0.1702429382039049
KOTAKBANK-JSWENERGY,KOTAKBANK,JSWENERGY,-0.278968594368181,-2.7073855304892747,75.11612634727037,0.4822546354050597,18,-0.19743710245499244
JINDALSTEL-IOC,JINDALSTEL,IOC,2.885958018319177,-1.115333413417887,168.4454431348465,0.4823442666260649,22,0.5309898388336328
SBIN-AMBUJACEM,SBIN,AMBUJACEM,-0.7090951808868339,-2.8843341125802877,67.03231031004123,0.4823469376188843,31,-0.4010605472277622
JSWSTEEL-LUPIN,JSWSTEEL,LUPIN,-0.2988066580324659,-2.1018721098383732,72.18977240684937,0.4823594051661917,26,-0.5285415068610054
JINDALSTEL-AXISBANK,JINDALSTEL,AXISBANK,-0.4416288941807787,-1.8250544130613184,93.66829530712828,0.48236426202523913,28,-0.33720431147443847
BRITANNIA-ICICIBANK,BRITANNIA,ICICIBANK,-1.6838316096227461,-3.4185492141111586,36.180870762234946,0.4823746102832001,34,-0.2619674555374282
SBICARD-SAIL,SBICARD,SAIL,-0.32116495661384525,-2.337684701472097,75.50023990687437,0.482378971751798,53,-0.07330907315498544
BRITANNIA-M&M,BRITANNIA,M&M,-0.38950423291467856,-3.180056820421263,38.3782290919168,0.48249742566623993,28,-0.2438584227299927
SBIN-KOTAKBANK,SBIN,KOTAKBANK,-0.2460854796925759,-2.191437444975032,81.85347291066158,0.48257409504289,17,-0.4708178499688006
INDUSINDBK-ITC,INDUSINDBK,ITC,-3.8383760661735815,-3.283590317757369,41.96622517863977,0.4827483608342453,42,-0.7386811850363528
BRITANNIA-IOC,BRITANNIA,IOC,-3.811959693664763,-2.907438598746564,43.58404034151546,0.4827584306924991,28,-0.19351011302488846
SBICARD-IOC,SBICARD,IOC,-2.613076121478584,-2.8648445881768474,42.10179726342943,0.48297109070042493,43,-0.6630340828977012
LUPIN-AXISBANK,LUPIN,AXISBANK,1.147744666624426,-0.9564207288573813,226.72914001921555,0.4830237640299647,27,0.445864278024534
VEDL-SAIL,VEDL,SAIL,-0.4037866828033874,-1.0720750899306122,225.48224327134605,0.4830789050274954,17,-0.09831213558370593
JINDALSTEL-HCLTECH,JINDALSTEL,HCLTECH,-0.23805961801153872,-2.468371077580096,68.05977368285124,0.4831637364396584,22,-0.4561561295043737
DRREDDY-ITC,DRREDDY,ITC,-0.8247681075248072,-1.996559408080516,89.36074109233789,0.48332299187172867,28,-0.1789241171801423
RELIANCE-HCLTECH,RELIANCE,HCLTECH,0.47540496317607034,-2.864710268709451,45.066873514976464,0.48334016670501007,82,0.8498461416959625
RELIANCE-POWERGRID,RELIANCE,POWERGRID,-2.134168064473235,-2.4116173542138073,67.13017491720761,0.48348922235790737,50,-0.6553846178524719
JINDALSTEL-POWERGRID,JINDALSTEL,POWERGRID,0.998068226581679,-1.9522559548060863,105.00081131840415,0.4834905800244468,24,0.3285330338740665
BRITANNIA-HCLTECH,BRITANNIA,HCLTECH,-0.5315150080056711,-2.9037660047157887,42.33566412376114,0.483677910912129,26,-0.2809975154600376
BRITANNIA-ITC,BRITANNIA,ITC,0.9392271098645941,-2.9160269181080536,45.10571008720584,0.48373518134351323,14,0.0544579646500435
BRITANNIA-SUNPHARMA,BRITANNIA,SUNPHARMA,-0.8638523294827383,-3.0915994453174314,38.51892095077545,0.48384635629693923,40,-0.3697566648669733
TVSMOTOR-BPCL,TVSMOTOR,BPCL,-3.144623986832504,-2.254649457136597,69.09058806276967,0.4838492325913648,20,-0.5081657094541845
KOTAKBANK-POWERGRID,KOTAKBANK,POWERGRID,0.47296638096603055,-2.3024039824428977,92.28742310420911,0.4840623363782577,32,0.11434968731970221
BAJAJ-AUTO-BAJFINANCE,BAJAJ-AUTO,BAJFINANCE,0.619588051455868,-2.5355059812728777,59.08004527052525,0.4840786019851941,41,0.14480307671347167
DRREDDY-JINDALSTEL,DRREDDY,JINDALSTEL,-0.6050776780327042,-3.00534646311736,39.35431484812811,0.4840982181813187,52,-0.6246209333357318
BRITANNIA-SBICARD,BRITANNIA,SBICARD,0.5570480845843572,-2.824502024039465,46.58178787404277,0.4841593496117594,18,0.11144594204211578
BRITANNIA-SHRIRAMFIN,BRITANNIA,SHRIRAMFIN,-0.40817205348614516,-2.8349873806346757,45.003612484976955,0.4842663714843166,14,-0.18592786999251182
KOTAKBANK-GAIL,KOTAKBANK,GAIL,-3.3835945802586447,-3.269732337050698,48.36058502401062,0.4843834996752875,30,-0.5141775270586605
SBICARD-VEDL,SBICARD,VEDL,-0.7740853642130654,-3.398162190884394,30.91956450894042,0.48445450158437664,42,-0.7257103123613377
DRREDDY-JSWSTEEL,DRREDDY,JSWSTEEL,-0.4691404213856906,-2.739812546506801,48.54877493203543,0.48446721230560014,63,-0.5381429710435471
BRITANNIA-CIPLA,BRITANNIA,CIPLA,0.6580413747613257,-2.852609572604331,45.06912147220964,0.48452290719275004,20,0.21350942471665557
HINDUNILVR-JSWENERGY,HINDUNILVR,JSWENERGY,1.8906182804223948,-2.27455965787739,93.42301387385336,0.4846084754441243,23,0.650464216273824
TECHM-ICICIBANK,TECHM,ICICIBANK,1.3751075568249684,-0.7153283726585715,414.4417821031277,0.48477563344379554,17,0.3724859059298892
BRITANNIA-HDFCBANK,BRITANNIA,HDFCBANK,-2.278371127103349,-3.3358598125239967,37.301677984603245,0.4848398733711199,14,-0.1838604745707247
DIVISLAB-HINDUNILVR,DIVISLAB,HINDUNILVR,0.799718543400901,-2.1838843762705102,74.54188948370218,0.48484752671701725,49,0.4808898199116182
RELIANCE-SBIN,RELIANCE,SBIN,1.2298128126730488,-2.649467092741693,50.897236355301814,0.4848519148584076,43,0.8164601641463786
RELIANCE-VEDL,RELIANCE,VEDL,0.9475236361717118,-1.7247339464592377,113.6155326814136,0.48509025404474104,16,0.6009325278109495
CHOLAFIN-ITC,CHOLAFIN,ITC,0.37388806143482944,-3.7499213344643185,27.49691922258303,0.48519382305218917,52,0.0948753957974294
NTPC-SBIN,NTPC,SBIN,-0.2565280915271747,-2.7193662133023966,47.2266156465028,0.485225582642932,24,-0.7153149463520116
BAJAJFINSV-HDFCBANK,BAJAJFINSV,HDFCBANK,2.693423784223539,-3.1055199404113565,37.77257534778147,0.48526969156329125,32,0.5628289003860264
CHOLAFIN-GAIL,CHOLAFIN,GAIL,-0.35814587266526504,-3.711062357414025,27.45203650751266,0.4853025297644276,50,-0.08947242486065399
BRITANNIA-AXISBANK,BRITANNIA,AXISBANK,-2.1269995043418395,-3.356924591816012,32.58200165104206,0.4857030323519337,36,-0.44808684400894877
IOC-HDFCBANK,IOC,HDFCBANK,-0.36536429926226593,-2.833527808067501,43.947303528739894,0.4857830854528595,46,-0.5808107563777573
VEDL-BPCL,VEDL,BPCL,0.7857988025554524,-0.2731058742873533,815.8598562420045,0.4859853103445395,17,0.50726652752881
AUROPHARMA-WIPRO,AUROPHARMA,WIPRO,2.3057391706884314,-1.513779271062822,187.02231662644337,0.48604273355402633,18,0.3902096869011631
AUROPHARMA-TCS,AUROPHARMA,TCS,0.34980712915236933,-1.5290449495411023,150.82247726347472,0.4862659363088642,32,0.5839951002022034
DRREDDY-GAIL,DRREDDY,GAIL,-2.3852665096957026,-2.5467216133488253,56.50640051025317,0.486331663932535,42,-0.5094378264365004
RELIANCE-BAJFINANCE,RELIANCE,BAJFINANCE,-0.8243393804555917,-3.1866727049401797,37.306966855103944,0.48634924368392696,62,-0.71651463160167
TECHM-KOTAKBANK,TECHM,KOTAKBANK,0.7360645485282593,-1.6963174343719025,169.61864554297026,0.48638612613909676,17,0.4814083990062951
KOTAKBANK-ITC,KOTAKBANK,ITC,1.0026379845938533,-2.3193270687370338,92.99073196404643,0.4868271392179156,24,0.15476105082771444
AUROPHARMA-AMBUJACEM,AUROPHARMA,AMBUJACEM,-1.6630047393707488,-1.8374257074310925,119.46828645765758,0.48686393444299825,21,-0.4367690170844651
TATAPOWER-SBIN,TATAPOWER,SBIN,-0.24543621658238526,-2.184752147457948,70.75002036446467,0.4869536155128359,32,-0.5683026470287629
CHOLAFIN-SAIL,CHOLAFIN,SAIL,0.5843677074445226,-3.6776844175852794,28.114203557740574,0.4870220567680856,52,0.11679078469210771
DABUR-ONGC,DABUR,ONGC,0.9956360665178675,-2.477432447573555,57.118311590379776,0.4873454511587208,47,0.5131472734030229
SBICARD-JSWENERGY,SBICARD,JSWENERGY,0.38364479331332724,-2.7915479174851354,55.22774308969755,0.4873631213964896,39,0.5098054320334497
VEDL-TATASTEEL,VEDL,TATASTEEL,-0.88691664707732,-1.250534410573318,172.97407543966747,0.4874363176446775,21,-0.2755377970529426
KOTAKBANK-TATACONSUM,KOTAKBANK,TATACONSUM,-0.21205468427253668,-2.5510840754583186,79.40181591024259,0.4875627198192992,22,-0.0699054319577488
TCS-LTIM,TCS,LTIM,0.27611723194943655,-2.9159068561443657,42.42793626875113,0.48768704190285067,63,0.9248063029684568
NTPC-IOC,NTPC,IOC,-0.6767411614326905,-1.7395055269962856,107.7892165849491,0.4878002769964707,27,-0.4879035628905988
BRITANNIA-SBIN,BRITANNIA,SBIN,-1.731372196954258,-2.922563539727362,40.24327695395922,0.48800770183703107,18,-0.3399357012724366
HEROMOTOCO-M&M,HEROMOTOCO,M&M,1.9852581073027613,-1.24281662179266,237.35383801668905,0.48812512040692635,29,0.4398117972881146
SBICARD-WIPRO,SBICARD,WIPRO,-1.296296635878766,-2.7984976538230826,53.068320375001264,0.48843329339668357,43,-0.46363274273653715
WIPRO-VEDL,WIPRO,VEDL,0.25786724035316017,-1.8083369093536061,110.72640306490702,0.4884982051972868,24,0.6759287288306345
TATASTEEL-ASHOKLEY,TATASTEEL,ASHOKLEY,-0.42952129913438236,-2.190743550235993,80.21510484675665,0.4885119283532842,21,-0.6730786286345672
NTPC-ONGC,NTPC,ONGC,0.8448867958867773,-2.487730911178778,86.42959286256156,0.488513223257444,18,0.5558581122662337
DIVISLAB-GRASIM,DIVISLAB,GRASIM,0.6090677415125092,-1.952361047203157,92.48953487990673,0.4888540996977022,47,0.3156392896676195
AXISBANK-SUNPHARMA,AXISBANK,SUNPHARMA,0.3722856406230372,-2.918198217446302,40.293335251016416,0.4889627431211048,54,0.7564112566776788
HINDUNILVR-OFSS,HINDUNILVR,OFSS,0.280288903411448,-2.8298011049935297,46.17227781474253,0.48896398913612366,50,0.8243435855413431
VEDL-HINDALCO,VEDL,HINDALCO,0.343497016382021,-0.7166462010761452,373.4148851572167,0.489023526559166,25,0.4100351846283141
TVSMOTOR-HCLTECH,TVSMOTOR,HCLTECH,0.4528996888870584,-2.6207872858500667,75.37977569461336,0.4891061247943661,24,0.3195617182412471
AXISBANK-SAIL,AXISBANK,SAIL,-1.615851336304322,-2.4850767858731784,62.58923303567213,0.4894634483730421,16,-0.3502738764259568
DRREDDY-TATAPOWER,DRREDDY,TATAPOWER,-1.1974120483499686,-2.3011052492015778,70.56848511203056,0.4894850379000965,26,-0.3798876449336039
SBICARD-BPCL,SBICARD,BPCL,-1.2254795342186577,-3.213666261749434,33.08491771216245,0.4897093886859456,49,-0.7416608325087036
AUROPHARMA-VEDL,AUROPHARMA,VEDL,1.0582351145804136,-1.2987370511675058,202.6734188339969,0.4899002961694796,14,0.46943424739352657
TVSMOTOR-SUNPHARMA,TVSMOTOR,SUNPHARMA,0.4713746846072693,-2.4129591146527263,80.54933643663632,0.4900545073060278,14,0.2692827502713862
DRREDDY-WIPRO,DRREDDY,WIPRO,2.254519734243389,-2.7298994219970583,53.71086985780825,0.4901706899790534,51,0.6035893364612278
SBIN-BAJFINANCE,SBIN,BAJFINANCE,-0.5988707302613091,-4.14808511416364,23.774380890786755,0.49024721458014897,57,-0.7840723100279064
SBICARD-ASHOKLEY,SBICARD,ASHOKLEY,-1.3740486193108983,-3.0780621972638396,42.0668136164744,0.4902701093881496,33,-0.6271277382446954
BAJAJFINSV-SBICARD,BAJAJFINSV,SBICARD,1.543702132359998,-4.341758066024802,20.256806845381114,0.4903609078766117,58,0.799729044313142
IOC-ITC,IOC,ITC,-0.34563100748410824,-2.059579469958666,110.74668511157878,0.4905965179861864,16,-0.3947736133170766
RELIANCE-INDUSINDBK,RELIANCE,INDUSINDBK,0.8152303704971372,-2.692558136118936,47.44867055841447,0.49060667490341864,46,0.8305222456049723
ULTRACEMCO-MARICO,ULTRACEMCO,MARICO,-3.2881524462552396,-2.5107051147431303,88.40127840292018,0.4906734159915297,19,-0.18348518243015327
VEDL-GAIL,VEDL,GAIL,-1.8947101460436693,-2.2447956869542587,74.07625819933595,0.4911351347706152,25,-0.5766400579049108
SBICARD-MARICO,SBICARD,MARICO,-0.2931347695214676,-2.660324935046793,63.53491832697391,0.49123196561254695,43,-0.16279155269467172
HDFCBANK-POWERGRID,HDFCBANK,POWERGRID,0.35710101187952287,-3.5595705521515835,29.308747662555838,0.4912432025757832,65,0.4018881048225689
INFY-DIVISLAB,INFY,DIVISLAB,-0.25853344741354567,-3.3028336209238396,31.729885313047863,0.4916343577470199,67,-0.7726911777331497
AUROPHARMA-BAJFINANCE,AUROPHARMA,BAJFINANCE,-1.2347729355380268,-2.8338623416763675,44.56747275430021,0.4917105041940878,42,-0.7506941981249577
DRREDDY-JSWENERGY,DRREDDY,JSWENERGY,-0.4180719280879545,-2.2565376625620543,72.20167982512649,0.4917326094371868,30,-0.4158569554040465
BPCL-BAJFINANCE,BPCL,BAJFINANCE,-0.3322262241432579,-2.983461477395515,42.3452870574884,0.4917338677965911,38,-0.7053301080218665
DRREDDY-TCS,DRREDDY,TCS,0.22173601923718164,-2.860943206596792,52.64108056820798,0.49184965968699285,49,0.5856207306178448
SHRIRAMFIN-WIPRO,SHRIRAMFIN,WIPRO,3.789251684542403,-2.3250194723339894,116.03555505242028,0.4918612171626852,36,0.5952419137290237
DRREDDY-DABUR,DRREDDY,DABUR,-0.8182482105502805,-2.145290259451522,77.57947112507155,0.49188724553062735,56,-0.27516886443641725
AMBUJACEM-AXISBANK,AMBUJACEM,AXISBANK,-0.28729962471442855,-1.9413133757923475,71.65260005900915,0.49190589919235245,49,-0.5450271237742593
TECHM-INDUSINDBK,TECHM,INDUSINDBK,0.9437326749214214,-0.35904179011924414,848.7731670755243,0.49197464317084155,16,0.4950564867793156
SBIN-AXISBANK,SBIN,AXISBANK,0.38761378855059386,-2.140954476372828,108.88721987919095,0.4919944639439771,15,0.4158988151887372
VEDL-JSWENERGY,VEDL,JSWENERGY,-0.35025943780412194,-1.3816701043017054,143.94721918754723,0.49211909181372665,41,-0.49646719637737385
SBIN-WIPRO,SBIN,WIPRO,0.895351565853192,-2.7255612114681176,86.57598776775403,0.4922510364925752,25,0.32630861362599123
TATAPOWER-ASHOKLEY,TATAPOWER,ASHOKLEY,-0.7224141976813937,-2.825228208980207,44.77042483387131,0.4923306971719425,42,-0.7779406215287094
AXISBANK-JSWENERGY,AXISBANK,JSWENERGY,-0.4845826197317269,-2.4105472362913005,55.86936321899784,0.49252550130552036,46,-0.6115327970680184
RELIANCE-AUROPHARMA,RELIANCE,AUROPHARMA,0.5514631694818518,-2.768055271227377,51.358718924366755,0.4925736369995799,29,0.7884235187195485
MARUTI-M&M,MARUTI,M&M,-1.4869929185253055,-2.3049076263901496,73.54936191427214,0.4927842569234135,46,-0.32348493353292346
ULTRACEMCO-HINDUNILVR,ULTRACEMCO,HINDUNILVR,1.9285167995241033,-2.578480064349235,56.55638294298941,0.4928046108161772,37,0.7484512914951956
NTPC-ASHOKLEY,NTPC,ASHOKLEY,-0.5592156023485748,-2.384000340896945,65.13013670432538,0.4928199655772003,40,-0.725205008811651
TECHM-LTIM,TECHM,LTIM,0.2186204429896434,-1.595018200780605,115.92830388488423,0.4928229748710133,28,0.899925358693538
CHOLAFIN-MARICO,CHOLAFIN,MARICO,-0.5896840266837359,-3.94536936203197,24.257662848270076,0.4930723822495624,66,-0.286732344553984
TECHM-TVSMOTOR,TECHM,TVSMOTOR,0.5133515998653898,-2.1576787952097325,90.05481930165386,0.4931153403476588,25,0.6696897235287994
VEDL-ASHOKLEY,VEDL,ASHOKLEY,1.7152915433073321,-2.4209234433555373,58.91786954483409,0.4931520733618697,61,0.8350594949757691
AUROPHARMA-GAIL,AUROPHARMA,GAIL,-0.856873976502559,-1.5931323846256626,187.6257351594736,0.49369611690179865,21,-0.11568354353215209
DRREDDY-SBICARD,DRREDDY,SBICARD,0.20315992730211288,-1.6874306814631304,111.29399892067556,0.4936970355987225,30,0.15207431221241613
AUROPHARMA-MARICO,AUROPHARMA,MARICO,1.5648184078860214,-2.1564527101852238,110.4540133118321,0.49384846093319873,25,0.41119387897772175
SBICARD-HINDUNILVR,SBICARD,HINDUNILVR,0.20143410398045258,-3.423651474518156,30.88277190210126,0.49415868682148884,49,0.7780161176403723
INDUSINDBK-ONGC,INDUSINDBK,ONGC,-1.8874167175252792,-2.922502469753544,84.8185968372986,0.4949929463677907,24,-0.29019900613895583
DRREDDY-SAIL,DRREDDY,SAIL,-3.8241276993076947,-3.098710140887512,37.05316603010519,0.49499514596662003,56,-0.6534009707554761
TMCV-HCLTECH,TMCV,HCLTECH,0.6078513828113379,-1.7594734921080835,58.46649730950203,0.49539273825830704,51,0.7361868762064078
AUROPHARMA-SBICARD,AUROPHARMA,SBICARD,-1.2525612914402136,-2.157448303742511,76.34449667097758,0.4953950574018416,24,-0.5926757392043357
INDUSINDBK-IOC,INDUSINDBK,IOC,3.283666892036613,-2.1063212181339126,110.55108754269094,0.49541351496990094,22,0.5532649899069081
MARICO-BPCL,MARICO,BPCL,0.2351263807039067,-2.4716413975726645,60.001983026930766,0.49561356140107277,34,0.2562336182062904
INDUSINDBK-LUPIN,INDUSINDBK,LUPIN,0.45710626767449913,-3.1325425324046594,42.64328167429508,0.49567827085620186,42,0.8227602731646816
MARICO-ONGC,MARICO,ONGC,-0.23542326669422414,-2.346373307429844,63.613137240732364,0.4958481483495413,42,-0.09815731517786515
BAJAJFINSV-BAJFINANCE,BAJAJFINSV,BAJFINANCE,1.2978750664047196,-3.2207595330497742,36.219028371469705,0.49590163832984435,40,0.8639130769452893
MARICO-SAIL,MARICO,SAIL,-0.21329322810098555,-2.3071836849548846,64.94864494120242,0.4959434135108687,40,-0.08766820468661607
AUROPHARMA-SUNPHARMA,AUROPHARMA,SUNPHARMA,0.7933500359277839,-1.900727270795823,89.69316582720819,0.4960193181369409,35,0.8031338621623068
TATAPOWER-BAJFINANCE,TATAPOWER,BAJFINANCE,0.231141188026477,-2.317346396730599,61.8802120498057,0.49633359645066105,52,0.700714979432058
AUROPHARMA-M&M,AUROPHARMA,M&M,0.4508112360092043,-2.304285526848981,65.08820053234226,0.4963387798505314,31,0.6675240232139317
CIPLA-TATACONSUM,CIPLA,TATACONSUM,0.5400873692725265,-1.907558162844632,113.56794750987953,0.49634225761214407,49,0.20612776508775618
ULTRACEMCO-HCLTECH,ULTRACEMCO,HCLTECH,-3.141173954509367,-3.7191032289030574,26.810014103783676,0.4963681526850775,55,-0.8340496110459932
HDFCBANK-ITC,HDFCBANK,ITC,0.30176126481581145,-3.3932752605941263,32.633963065225444,0.4965117748419878,47,0.216815521307449
INFY-TCS,INFY,TCS,0.5756828724860541,-3.2622313080982024,33.32356220236856,0.49657063056589934,60,0.945121695395793
HDFCBANK-BPCL,HDFCBANK,BPCL,-0.322052048313821,-3.720458767693802,25.184414399825336,0.4967524871974491,69,-0.4832067730770592
CIPLA-AMBUJACEM,CIPLA,AMBUJACEM,1.3271323522095015,-2.0946139420187606,92.42662632232133,0.4969288915773712,35,0.45421569223120745
DRREDDY-TATASTEEL,DRREDDY,TATASTEEL,-2.3323851203940262,-2.4166783943625454,60.677574930167154,0.496971884424698,22,-0.5084999188165906
